date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,score1,score2
2003-11-30,2003,0,,NYG,BUF,1467.635,1447.881,0.6196076517314548,0.3803923482685452,1430.382,1485.134,7,24
2003-11-30,2003,0,,JAX,TB,1389.959,1591.799,0.3126596511512666,0.6873403488487334,1420.44,1561.318,17,10
2003-11-30,2003,0,,HOU,ATL,1346.325,1418.213,0.49008866965984116,0.5099113303401588,1362.79,1401.748,17,13
2003-11-30,2003,0,,IND,NE,1618.967,1655.641,0.5406743108180447,0.45932568918195527,1601.337,1673.272,34,38
2003-11-30,2003,0,,CHI,ARI,1428.636,1322.135,0.7285422511015552,0.27145774889844476,1445.046,1305.726,28,3
2003-11-30,2003,0,,CAR,PHI,1516.879,1637.109,0.4211804427042781,0.5788195572957219,1497.958,1656.03,16,25
2003-11-30,2003,0,,LAR,MIN,1591.855,1486.185,0.7275951683330898,0.2724048316669102,1609.378,1468.663,48,17
2003-11-30,2003,0,,SEA,CLE,1515.128,1436.722,0.6954049810034809,0.3045950189965191,1534.185,1417.665,34,7
2003-11-30,2003,0,,OAK,DEN,1481.264,1513.227,0.5474012872972661,0.4525987127027339,1451.165,1543.326,8,22
2003-11-30,2003,0,,PIT,CIN,1466.121,1450.687,0.6137292504488405,0.3862707495511595,1445.616,1471.192,20,24
2003-11-30,2003,0,,BAL,SF,1514.487,1545.652,0.548539130445585,0.451460869554415,1547.065,1513.074,44,6
2003-11-30,2003,0,,LAC,KC,1363.428,1645.259,0.2230154229131457,0.7769845770868543,1356.893,1651.794,24,28
2003-11-30,2003,0,,WSH,NO,1451.572,1491.105,0.5365844612767522,0.4634155387232478,1434.098,1508.579,20,24
2003-12-01,2003,0,,NYJ,TEN,1497.197,1677.171,0.34032560613700846,0.6596743938629915,1526.145,1648.223,24,17
2003-12-07,2003,0,,BAL,CIN,1547.065,1471.192,0.6923076834242229,0.3076923165757771,1564.094,1454.163,31,13
2003-12-07,2003,0,,DET,LAC,1364.362,1356.893,0.602804684044818,0.397195315955182,1338.438,1382.817,7,14
2003-12-07,2003,0,,SF,ARI,1513.074,1305.726,0.8274642028499208,0.17253579715007916,1524.162,1294.638,50,14
2003-12-07,2003,0,,PIT,OAK,1445.616,1451.165,0.584731499362133,0.415268500637867,1470.237,1426.544,27,7
2003-12-07,2003,0,,PHI,DAL,1656.03,1489.642,0.7911673663955635,0.2088326336044365,1668.486,1477.186,36,10
2003-12-07,2003,0,,TEN,IND,1648.223,1601.337,0.6556723650297231,0.34432763497027685,1633.044,1616.515,27,29
2003-12-07,2003,0,,NYG,WSH,1430.382,1434.098,0.5872913316201751,0.4127086683798249,1398.496,1465.984,7,20
2003-12-07,2003,0,,NE,MIA,1673.272,1604.375,0.6836881050025334,0.3163118949974666,1688.567,1589.079,12,0
2003-12-07,2003,0,,MIN,SEA,1468.663,1534.185,0.49924878217865604,0.500751217821344,1502.043,1500.805,34,7
2003-12-07,2003,0,,JAX,HOU,1420.44,1362.79,0.6695233763542565,0.3304766236457435,1441.302,1341.929,27,0
2003-12-07,2003,0,,GB,CHI,1540.216,1445.046,0.7154520165821541,0.28454798341784593,1554.215,1431.046,34,21
2003-12-07,2003,0,,DEN,KC,1543.326,1651.794,0.4377688772865065,0.5622311227134935,1577.103,1618.017,45,27
2003-12-07,2003,0,,BUF,NYJ,1485.134,1526.145,0.5344681897177163,0.46553181028228374,1508.021,1503.258,17,6
2003-12-07,2003,0,,ATL,CAR,1401.748,1497.958,0.45520562204140746,0.5447943779585925,1423.255,1476.45,20,14
2003-12-07,2003,0,,NO,TB,1508.579,1561.318,0.5176376761069528,0.48236232389304723,1486.93,1582.966,7,14
2003-12-08,2003,0,,CLE,LAR,1417.665,1609.378,0.32532231095322955,0.6746776890467705,1405.693,1621.349,20,26
2003-12-14,2003,0,,LAC,GB,1382.817,1554.215,0.3514945681827236,0.6485054318172764,1363.436,1573.597,21,38
2003-12-14,2003,0,,KC,DET,1618.017,1338.438,0.8790597418706273,0.1209402581293727,1625.059,1331.396,45,17
2003-12-14,2003,0,,LAR,SEA,1621.349,1500.805,0.7442310654988346,0.25576893450116545,1629.802,1492.353,27,22
2003-12-14,2003,0,,ARI,CAR,1294.638,1476.45,0.33795429616032774,0.6620457038396723,1285.741,1485.348,17,20
2003-12-14,2003,0,,IND,ATL,1616.515,1423.255,0.8155770389988792,0.18442296100112077,1627.956,1411.815,38,7
2003-12-14,2003,0,,CIN,SF,1454.163,1524.162,0.49280635710868387,0.5071936428913162,1468.257,1510.067,41,38
2003-12-14,2003,0,,CHI,MIN,1431.046,1502.043,0.4913704802392962,0.5086295197607038,1445.187,1487.902,13,10
2003-12-14,2003,0,,OAK,BAL,1426.544,1564.094,0.3970836808907066,0.6029163191092934,1453.942,1536.696,20,12
2003-12-14,2003,0,,WSH,DAL,1465.984,1477.186,0.5768086598904715,0.4231913401095285,1426.58,1516.591,0,27
2003-12-14,2003,0,,TB,HOU,1582.966,1341.929,0.8534212676524551,0.14657873234754493,1589.758,1335.137,16,3
2003-12-14,2003,0,,TEN,BUF,1633.044,1508.021,0.7491079473916833,0.2508920526083167,1638.119,1502.946,28,26
2003-12-14,2003,0,,NYJ,PIT,1503.258,1470.237,0.6374363152589926,0.3625636847410074,1516.767,1456.728,6,0
2003-12-14,2003,0,,NE,JAX,1688.567,1441.302,0.8578494407944389,0.14215055920556108,1695.309,1434.56,27,13
2003-12-14,2003,0,,NO,NYG,1486.93,1398.496,0.7074925789523857,0.2925074210476143,1506.965,1378.461,45,7
2003-12-14,2003,0,,DEN,CLE,1577.103,1405.693,0.7959035533553098,0.20409644664469018,1582.213,1400.584,23,20
2003-12-15,2003,0,,MIA,PHI,1589.079,1668.486,0.4792785357444185,0.5207214642555815,1569.276,1688.289,27,34
2003-12-20,2003,0,,TB,ATL,1589.758,1411.815,0.801944534400642,0.19805546559935805,1569.95,1431.623,28,30
2003-12-20,2003,0,,NYJ,NE,1516.767,1695.309,0.34217867908946376,0.6578213209105362,1505.107,1706.969,16,21
2003-12-20,2003,0,,MIN,KC,1487.902,1625.059,0.3976254176028586,0.6023745823971414,1528.485,1584.476,45,20
2003-12-21,2003,0,,PHI,SF,1688.289,1510.067,0.8021994993116628,0.1978005006883372,1663.283,1535.074,28,31
2003-12-21,2003,0,,PIT,LAC,1456.728,1363.436,0.7132460659085317,0.2867539340914683,1471.886,1348.278,40,24
2003-12-21,2003,0,,HOU,TEN,1335.137,1638.119,0.20263042688529442,0.7973695731147056,1330.067,1643.188,24,27
2003-12-21,2003,0,,DAL,NYG,1516.591,1378.461,0.76302032203707,0.23697967796292996,1528.884,1366.168,19,3
2003-12-21,2003,0,,IND,DEN,1627.956,1582.213,0.6541853882718041,0.34581461172819594,1590.646,1619.522,17,31
2003-12-21,2003,0,,CLE,BAL,1400.584,1536.696,0.3990671311848083,0.6009328688151917,1372.878,1564.401,0,35
2003-12-21,2003,0,,CHI,WSH,1445.187,1426.58,0.6180502193811435,0.38194978061885654,1455.389,1416.377,27,24
2003-12-21,2003,0,,CAR,DET,1485.348,1331.396,0.7790930695490642,0.2209069304509358,1493.167,1323.577,20,14
2003-12-21,2003,0,,JAX,NO,1434.56,1506.965,0.48934496169250663,0.5106550383074934,1441.663,1499.862,20,19
2003-12-21,2003,0,,BUF,MIA,1502.946,1569.276,0.4980859854907299,0.5019140145092701,1474.171,1598.052,3,20
2003-12-21,2003,0,,LAR,CIN,1629.802,1468.257,0.7865238366176861,0.2134761633823139,1640.99,1457.069,27,10
2003-12-21,2003,0,,SEA,ARI,1492.353,1285.741,0.8268584935481279,0.1731415064518721,1501.428,1276.665,28,10
2003-12-22,2003,0,,OAK,GB,1453.942,1573.597,0.42198758082041304,0.578012419179587,1424.663,1602.876,7,41
2003-12-27,2003,0,,SF,SEA,1535.074,1501.428,0.6382673930164198,0.36173260698358023,1507.283,1529.219,17,24
2003-12-27,2003,0,,NE,BUF,1706.969,1474.171,0.8473884092244085,0.1526115907755915,1716.286,1464.854,31,0
2003-12-27,2003,0,,WSH,PHI,1416.377,1663.283,0.2597756177351059,0.7402243822648942,1400.931,1678.729,7,31
2003-12-28,2003,0,,BAL,PIT,1564.401,1471.886,0.7123303954790939,0.28766960452090606,1571.844,1464.443,13,10
2003-12-28,2003,0,,TEN,TB,1643.188,1569.95,0.6890671802801797,0.31093281971982034,1661.002,1552.137,33,13
2003-12-28,2003,0,,ATL,JAX,1431.623,1441.663,0.578440605495934,0.421559394504066,1448.728,1424.558,21,14
2003-12-28,2003,0,,CIN,CLE,1457.069,1372.878,0.7024124775545911,0.29758752244540887,1423.956,1405.991,14,22
2003-12-28,2003,0,,ARI,MIN,1276.665,1528.485,0.2543732681368699,0.7456267318631301,1287.961,1517.189,18,17
2003-12-28,2003,0,,GB,DEN,1602.876,1619.522,0.5691411674317165,0.4308588325682835,1631.268,1591.129,31,3
2003-12-28,2003,0,,HOU,IND,1330.067,1590.646,0.2449290346165755,0.7550709653834244,1323.831,1596.883,17,20
2003-12-28,2003,0,,KC,CHI,1584.476,1455.389,0.7534791146390192,0.24652088536098082,1599.732,1440.133,31,3
2003-12-28,2003,0,,MIA,NYJ,1598.052,1505.107,0.7128373525544793,0.28716264744552067,1603.939,1499.22,23,21
2003-12-28,2003,0,,DET,LAR,1323.577,1640.99,0.18953936648954148,0.8104606335104585,1367.483,1597.085,30,20
2003-12-28,2003,0,,NO,DAL,1499.862,1528.884,0.5515922240614154,0.4484077759385846,1517.033,1511.714,13,7
2003-12-28,2003,0,,NYG,CAR,1366.168,1493.167,0.41171142238091607,0.5882885776190839,1345.033,1514.302,24,37
2003-12-28,2003,0,,LAC,OAK,1348.278,1424.663,0.4836215298484684,0.5163784701515316,1369.865,1403.076,21,14
2004-01-03,2003,0,w,BAL,TEN,1571.844,1661.002,0.4652897636583748,0.5347102363416252,1559.084,1673.762,17,20
2004-01-03,2003,0,w,CAR,DAL,1514.302,1511.714,0.5960582717590506,0.4039417282409494,1537.783,1488.233,29,10
2004-01-04,2003,0,w,GB,SEA,1631.268,1529.219,0.7234443068204246,0.2765556931795754,1641.272,1519.216,33,27
2004-01-04,2003,0,w,IND,DEN,1596.883,1591.129,0.600438557180615,0.399561442819385,1623.715,1564.297,41,10
2004-01-10,2003,0,d,NE,TEN,1716.286,1673.762,0.6499815018498415,0.3500184981501585,1725.539,1664.51,17,14
2004-01-10,2003,0,d,LAR,CAR,1597.085,1537.783,0.6716241022781576,0.3283758977218424,1569.381,1565.486,23,29
2004-01-11,2003,0,d,KC,IND,1599.732,1623.715,0.5587554965974308,0.44124450340256915,1576.053,1647.395,31,38
2004-01-11,2003,0,d,PHI,GB,1678.729,1641.272,0.6433169380472417,0.35668306195275834,1688.178,1631.822,20,17
2004-01-18,2003,0,c,NE,IND,1725.539,1647.395,0.6950854260826357,0.3049145739173643,1739.268,1633.665,24,14
2004-01-18,2003,0,c,PHI,CAR,1688.178,1565.486,0.7465776192234719,0.2534223807765281,1647.614,1606.051,3,14
2004-02-01,2003,1,s,NE,CAR,1739.268,1606.051,0.682840975152279,0.31715902484772096,1747.56,1597.759,32,29
2004-09-09,2004,0,,NE,IND,1666.707,1590.777,0.692377574053262,0.30762242594673805,1674.722,1582.761,27,24
2004-09-11,2004,0,,MIA,TEN,1570.959,1611.34,0.5353704102600303,0.4646295897399697,1544.994,1637.306,7,17
2004-09-12,2004,0,,DEN,KC,1544.531,1552.369,0.5815284338154467,0.4184715661845533,1564.092,1532.808,34,24
2004-09-12,2004,0,,WSH,TB,1435.621,1536.424,0.4486569527085709,0.5513430472914291,1457.433,1514.612,16,10
2004-09-12,2004,0,,SF,ATL,1506.522,1467.485,0.6454011963178942,0.35459880368210583,1491.637,1482.37,19,21
2004-09-12,2004,0,,NYJ,CIN,1501.146,1450.971,0.6599341080840531,0.34006589191594694,1514.586,1437.532,31,24
2004-09-12,2004,0,,LAR,ARI,1547.921,1360.307,0.8106383088186127,0.18936169118138735,1554.985,1353.243,17,10
2004-09-12,2004,0,,PIT,OAK,1477.962,1437.051,0.6478661424914076,0.3521338575085924,1487.277,1427.736,24,21
2004-09-12,2004,0,,HOU,LAC,1384.221,1414.91,0.5492176030998062,0.45078239690019384,1361.017,1438.113,20,27
2004-09-12,2004,0,,MIN,DAL,1513.126,1493.822,0.6189969191458127,0.3810030808541873,1534.735,1472.213,35,17
2004-09-12,2004,0,,NO,SEA,1513.022,1514.477,0.5904423735574855,0.4095576264425145,1480.092,1547.407,7,21
2004-09-12,2004,0,,PHI,NYG,1600.076,1398.355,0.8227905777397869,0.17720942226021308,1608.636,1389.795,31,17
2004-09-12,2004,0,,BUF,JAX,1478.236,1451.372,0.6292059154804728,0.3707940845195272,1460.03,1469.577,10,13
2004-09-12,2004,0,,CHI,DET,1461.755,1413.322,0.657680071683323,0.342319928316677,1439.434,1435.643,16,20
2004-09-12,2004,0,,CLE,BAL,1438.994,1541.056,0.4468648856382625,0.5531351143617376,1471.517,1508.533,20,3
2004-09-13,2004,0,,CAR,GB,1566.839,1589.548,0.5605628255281235,0.43943717447187647,1539.429,1616.959,14,24
2004-09-19,2004,0,,ARI,NE,1353.243,1674.722,0.18597000678406528,0.8140299932159347,1344.966,1683.0,12,23
2004-09-19,2004,0,,BAL,PIT,1508.533,1487.277,0.6216433929841582,0.37835660701584184,1529.579,1466.23,30,13
2004-09-19,2004,0,,CIN,MIA,1437.532,1544.994,0.43919471063689985,0.5608052893631001,1453.386,1529.139,16,13
2004-09-19,2004,0,,LAC,NYJ,1438.113,1514.586,0.48349502460988,0.5165049753901201,1419.394,1533.305,28,34
2004-09-19,2004,0,,TB,SEA,1514.612,1547.407,0.5462144370408509,0.45378556295914907,1496.769,1565.25,6,10
2004-09-19,2004,0,,OAK,BUF,1427.736,1460.03,0.546929178693817,0.45307082130618304,1440.114,1447.652,13,10
2004-09-19,2004,0,,TEN,IND,1637.306,1582.761,0.6655566693991973,0.33444333060080267,1599.187,1620.88,17,31
2004-09-19,2004,0,,NYG,WSH,1389.795,1457.433,0.49620368578043195,0.503796314219568,1409.425,1437.802,20,14
2004-09-19,2004,0,,NO,SF,1480.092,1491.637,0.5763266187683411,0.4236733812316589,1491.56,1480.169,30,27
2004-09-19,2004,0,,KC,CAR,1532.808,1539.429,0.5832322919411449,0.4167677080588551,1503.032,1569.205,17,28
2004-09-19,2004,0,,JAX,DEN,1469.577,1564.092,0.45762638377160303,0.542373616228397,1477.198,1556.471,7,6
2004-09-19,2004,0,,GB,CHI,1616.959,1439.434,0.8015620809533618,0.1984379190466382,1572.187,1484.206,10,21
2004-09-19,2004,0,,DET,HOU,1435.643,1361.017,0.6907764689705245,0.30922353102947553,1450.559,1346.101,28,16
2004-09-19,2004,0,,DAL,CLE,1472.213,1471.517,0.5934332399887118,0.4065667600112882,1488.632,1455.099,19,12
2004-09-19,2004,0,,ATL,LAR,1482.37,1554.985,0.4890428885680287,0.5109571114319713,1512.01,1525.345,34,17
2004-09-20,2004,0,,PHI,MIN,1608.636,1534.735,0.6898842959965321,0.3101157040034679,1623.133,1520.238,27,16
2004-09-26,2004,0,,DEN,LAC,1556.471,1419.394,0.7619225228618586,0.23807747713814142,1566.928,1408.937,23,13
2004-09-26,2004,0,,LAR,NO,1525.345,1491.56,0.6384521125170467,0.3615478874829533,1506.811,1510.094,25,28
2004-09-26,2004,0,,IND,GB,1620.88,1572.187,0.6580169502257877,0.34198304977421234,1638.492,1554.575,45,31
2004-09-26,2004,0,,CIN,BAL,1453.386,1529.579,0.4838975485424709,0.5161024514575291,1427.311,1555.655,9,23
2004-09-26,2004,0,,SEA,SF,1565.25,1480.169,0.7034822749989731,0.2965177250010269,1584.988,1460.431,34,0
2004-09-26,2004,0,,ATL,ARI,1512.01,1344.966,0.791790596610014,0.20820940338998595,1517.232,1339.744,6,3
2004-09-26,2004,0,,OAK,TB,1440.114,1496.769,0.512007111478054,0.487992888521946,1463.428,1473.454,30,20
2004-09-26,2004,0,,TEN,JAX,1599.187,1477.198,0.7458112043244389,0.2541887956755611,1576.588,1499.798,12,15
2004-09-26,2004,0,,NYG,CLE,1409.425,1455.099,0.527783700352158,0.47221629964784195,1436.485,1428.039,27,10
2004-09-26,2004,0,,MIN,CHI,1520.238,1484.206,0.6414324800454274,0.3585675199545726,1532.523,1471.921,27,22
2004-09-26,2004,0,,MIA,PIT,1529.139,1466.23,0.6761869814584193,0.32381301854158073,1494.708,1500.661,3,13
2004-09-26,2004,0,,KC,HOU,1503.032,1346.101,0.7820303181348999,0.21796968186510013,1478.917,1370.216,21,24
2004-09-26,2004,0,,DET,PHI,1450.559,1623.133,0.3499530196164553,0.6500469803835447,1431.272,1642.42,13,30
2004-09-27,2004,0,,WSH,DAL,1437.802,1488.632,0.5203809700597608,0.4796190299402392,1423.281,1503.153,18,21
2004-10-03,2004,0,,ARI,NO,1339.744,1510.094,0.3528709443894091,0.6471290556105909,1383.499,1466.338,34,10
2004-10-03,2004,0,,SF,LAR,1460.431,1506.811,0.5267707088807004,0.47322929111929957,1434.953,1532.29,14,24
2004-10-03,2004,0,,LAC,TEN,1408.937,1576.588,0.35642685238049887,0.6435731476195011,1450.67,1534.855,38,17
2004-10-03,2004,0,,TB,DEN,1473.454,1566.928,0.4591141168816441,0.5408858831183558,1460.887,1579.495,13,16
2004-10-03,2004,0,,PIT,CIN,1500.661,1427.311,0.6892052978410004,0.3107947021589996,1515.193,1412.779,28,17
2004-10-03,2004,0,,MIA,NYJ,1494.708,1533.305,0.5379239947803207,0.4620760052196793,1470.782,1557.231,9,17
2004-10-03,2004,0,,JAX,IND,1499.798,1638.492,0.39550815700922354,0.6044918429907764,1483.882,1654.407,17,24
2004-10-03,2004,0,,HOU,OAK,1370.216,1463.428,0.45948866703638996,0.54051133296361,1399.116,1434.529,30,17
2004-10-03,2004,0,,GB,NYG,1554.575,1436.485,0.7415328319019842,0.25846716809801584,1520.936,1470.124,7,14
2004-10-03,2004,0,,CLE,WSH,1428.039,1423.281,0.5990622475308547,0.4009377524691453,1440.548,1410.772,17,13
2004-10-03,2004,0,,CHI,PHI,1471.921,1642.42,0.3526751077551401,0.6473248922448599,1455.781,1658.559,9,19
2004-10-03,2004,0,,CAR,ATL,1569.205,1517.232,0.6622530338967141,0.3377469661032859,1528.772,1557.665,10,27
2004-10-03,2004,0,,BUF,NE,1447.652,1683.0,0.27277236718099207,0.7272276328190079,1433.94,1696.712,17,31
2004-10-04,2004,0,,BAL,KC,1555.655,1478.917,0.6933673544143313,0.3066326455856687,1535.107,1499.465,24,27
2004-10-10,2004,0,,IND,OAK,1654.407,1434.529,0.8375199133938734,0.16248008660612656,1663.3,1425.636,35,14
2004-10-10,2004,0,,ATL,DET,1557.665,1431.272,0.7505872361928863,0.24941276380711375,1523.474,1465.463,10,17
2004-10-10,2004,0,,LAC,JAX,1450.67,1483.882,0.5456193868830946,0.45438061311690536,1474.311,1460.241,34,21
2004-10-10,2004,0,,WSH,BAL,1410.772,1535.107,0.4154306531655321,0.5845693468344679,1393.948,1551.931,10,17
2004-10-10,2004,0,,SEA,LAR,1584.988,1532.29,0.6631858896686275,0.33681411033137254,1557.719,1559.559,27,33
2004-10-10,2004,0,,SF,ARI,1434.953,1383.499,0.6615844610727482,0.33841553892725185,1443.864,1374.588,31,28
2004-10-10,2004,0,,PIT,CLE,1515.193,1440.548,0.6907998309859448,0.3092001690140552,1529.642,1426.098,34,23
2004-10-10,2004,0,,NYJ,BUF,1557.231,1433.94,0.7472294471000301,0.25277055289996986,1562.347,1428.824,16,14
2004-10-10,2004,0,,NE,MIA,1696.712,1470.782,0.8422051292345878,0.1577948707654122,1704.26,1463.234,24,10
2004-10-10,2004,0,,NO,TB,1466.338,1460.887,0.6000200273188193,0.3999799726811807,1449.151,1478.074,17,20
2004-10-10,2004,0,,HOU,MIN,1399.116,1532.523,0.4028071104246335,0.5971928895753664,1383.912,1547.727,28,34
2004-10-10,2004,0,,DEN,CAR,1579.495,1528.772,0.6606416961368922,0.33935830386310784,1588.433,1519.833,20,17
2004-10-10,2004,0,,DAL,NYG,1503.153,1470.124,0.6374469582584368,0.3625530417415632,1465.348,1507.929,10,26
2004-10-11,2004,0,,GB,TEN,1520.936,1534.855,0.5729863398038421,0.42701366019615794,1484.671,1571.119,27,48
2004-10-17,2004,0,,NO,MIN,1449.151,1547.727,0.45183011448258303,0.548169885517417,1430.643,1566.236,31,38
2004-10-17,2004,0,,ATL,LAC,1523.474,1474.311,0.6586255185199107,0.3413744814800893,1527.973,1469.812,21,20
2004-10-17,2004,0,,OAK,DEN,1425.636,1588.433,0.3628617433913554,0.6371382566086445,1402.239,1611.831,3,31
2004-10-17,2004,0,,PHI,CAR,1658.559,1519.833,0.7636401298092891,0.23635987019071092,1672.125,1506.267,30,8
2004-10-17,2004,0,,TEN,HOU,1571.119,1383.912,0.8102784059198866,0.18972159408011335,1527.228,1427.803,10,20
2004-10-17,2004,0,,NYJ,SF,1562.347,1443.864,0.741966189674624,0.258033810325376,1572.813,1433.397,22,14
2004-10-17,2004,0,,NE,SEA,1704.26,1557.719,0.7716634518680168,0.22833654813198323,1714.25,1547.729,30,20
2004-10-17,2004,0,,JAX,KC,1460.241,1499.465,0.5370267384097304,0.46297326159026964,1478.05,1481.656,22,16
2004-10-17,2004,0,,DET,GB,1465.463,1484.671,0.5655210303258434,0.43447896967415656,1426.568,1523.566,10,38
2004-10-17,2004,0,,CLE,CIN,1426.098,1412.779,0.6108390291183556,0.38916097088164436,1447.821,1391.056,34,17
2004-10-17,2004,0,,CHI,WSH,1455.781,1393.948,0.6748292874836623,0.32517071251633767,1435.926,1413.803,10,13
2004-10-17,2004,0,,BUF,MIA,1428.824,1463.234,0.5439091469934398,0.45609085300656016,1447.533,1444.526,20,13
2004-10-17,2004,0,,DAL,PIT,1465.348,1529.642,0.5010160142738583,0.49898398572614167,1449.216,1545.774,20,24
2004-10-18,2004,0,,LAR,TB,1559.559,1478.074,0.6991461999017792,0.3008538000982208,1571.29,1466.343,28,21
2004-10-24,2004,0,,CLE,PHI,1447.821,1672.125,0.2855639406297534,0.7144360593702466,1440.438,1679.508,31,34
2004-10-24,2004,0,,IND,JAX,1663.3,1478.05,0.8085405505091501,0.19145944949084992,1638.005,1503.345,24,27
2004-10-24,2004,0,,BAL,BUF,1551.931,1447.533,0.7261414849225568,0.2738585150774432,1565.703,1433.761,20,6
2004-10-24,2004,0,,ARI,SEA,1374.588,1547.729,0.34921088921676796,0.650789110783232,1404.665,1517.652,25,17
2004-10-24,2004,0,,MIA,LAR,1444.526,1571.29,0.4120391089929506,0.5879608910070494,1479.496,1536.319,31,14
2004-10-24,2004,0,,CAR,LAC,1506.267,1469.812,0.6419923255637519,0.35800767443624815,1472.819,1503.261,6,17
2004-10-24,2004,0,,GB,DAL,1523.566,1449.216,0.6904369950516254,0.30956300494837463,1541.564,1431.218,41,20
2004-10-24,2004,0,,TB,CHI,1466.343,1435.926,0.6339649104097648,0.36603508959023523,1484.34,1417.93,19,7
2004-10-24,2004,0,,KC,ATL,1481.656,1527.973,0.5268611123842447,0.4731388876157553,1517.782,1491.847,56,10
2004-10-24,2004,0,,NE,NYJ,1714.25,1572.813,0.7664452777309217,0.23355472226907825,1722.56,1564.503,13,7
2004-10-24,2004,0,,MIN,TEN,1566.236,1527.228,0.6453629903445687,0.3546370096554313,1585.811,1507.653,20,3
2004-10-24,2004,0,,OAK,NO,1402.239,1430.643,0.5524719659722443,0.44752803402775565,1382.106,1450.776,26,31
2004-10-24,2004,0,,NYG,DET,1507.929,1426.568,0.6989960370156902,0.30100396298430976,1466.406,1468.091,13,28
2004-10-25,2004,0,,CIN,DEN,1391.056,1611.831,0.2897264486452948,0.7102735513547052,1431.401,1571.485,23,10
2004-10-31,2004,0,,WSH,GB,1413.803,1541.564,0.4106494208382095,0.5893505791617906,1392.179,1563.188,14,28
2004-10-31,2004,0,,HOU,JAX,1427.803,1503.345,0.48483349656077357,0.5151665034392264,1455.839,1475.309,20,6
2004-10-31,2004,0,,DEN,ATL,1571.485,1491.847,0.6969050932306744,0.3030949067693256,1532.113,1531.219,28,41
2004-10-31,2004,0,,DAL,DET,1431.218,1468.091,0.5403898087465505,0.4596101912534495,1452.982,1446.327,31,21
2004-10-31,2004,0,,BUF,ARI,1433.761,1404.665,0.6321985187482403,0.3678014812517597,1456.468,1381.958,38,14
2004-10-31,2004,0,,KC,IND,1517.782,1638.005,0.4211902662101742,0.5788097337898258,1546.255,1609.532,45,35
2004-10-31,2004,0,,MIN,NYG,1585.811,1466.406,0.7429810095331426,0.2570189904668574,1535.677,1516.54,13,34
2004-10-31,2004,0,,TEN,CIN,1507.653,1431.401,0.6927722290391899,0.3072277709608101,1519.659,1419.395,27,20
2004-10-31,2004,0,,PHI,BAL,1679.508,1565.703,0.7367771225968597,0.2632228774031403,1688.232,1556.979,15,10
2004-10-31,2004,0,,SEA,CAR,1517.652,1472.819,0.6529993705225625,0.3470006294774375,1530.515,1459.956,23,17
2004-10-31,2004,0,,CHI,SF,1417.93,1433.397,0.5708046532057641,0.4291953467942359,1438.06,1413.267,23,13
2004-10-31,2004,0,,LAC,OAK,1503.261,1382.106,0.7448999931460819,0.2551000068539181,1519.1,1366.266,42,14
2004-10-31,2004,0,,PIT,NE,1545.774,1722.56,0.34445760803645303,0.655542391963547,1583.18,1685.154,34,20
2004-11-01,2004,0,,NYJ,MIA,1564.503,1479.496,0.7033934103816231,0.29660658961837694,1583.009,1460.991,41,14
2004-11-07,2004,0,,LAC,NO,1519.1,1450.776,0.6829743540739264,0.31702564592607363,1538.804,1431.072,43,17
2004-11-07,2004,0,,TB,KC,1484.34,1546.255,0.504439555207468,0.49556044479253203,1498.06,1532.535,34,31
2004-11-07,2004,0,,SF,SEA,1413.267,1530.515,0.4253708095904788,0.5746291904095212,1390.227,1553.555,27,42
2004-11-07,2004,0,,BAL,CLE,1556.979,1440.438,0.7398201514338005,0.26017984856619947,1569.996,1427.421,27,13
2004-11-07,2004,0,,PIT,PHI,1583.18,1688.232,0.44261451669588114,0.5573854833041189,1619.728,1651.683,27,3
2004-11-07,2004,0,,NYG,CHI,1516.54,1438.06,0.6954952028801229,0.3045047971198771,1485.597,1469.003,21,28
2004-11-07,2004,0,,MIA,ARI,1460.991,1381.958,0.6961689525288425,0.3038310474711575,1450.664,1392.285,23,24
2004-11-07,2004,0,,DET,WSH,1446.327,1392.179,0.6650477864017658,0.33495221359823424,1417.085,1421.421,10,17
2004-11-07,2004,0,,DEN,HOU,1532.113,1455.839,0.6927991827593504,0.3072008172406496,1549.112,1438.84,31,13
2004-11-07,2004,0,,CIN,DAL,1419.395,1452.982,0.545084158478791,0.454915841521209,1447.903,1424.474,26,3
2004-11-07,2004,0,,CAR,OAK,1459.956,1366.266,0.7137144209735854,0.2862855790264146,1438.63,1387.593,24,27
2004-11-07,2004,0,,BUF,NYJ,1456.468,1583.009,0.4123501347962839,0.5876498652037161,1478.132,1561.344,22,17
2004-11-07,2004,0,,LAR,NE,1536.319,1685.154,0.3816400007236893,0.6183599992763107,1514.67,1706.803,22,40
2004-11-08,2004,0,,IND,MIN,1609.532,1535.677,0.6898276413698752,0.3101723586301248,1617.621,1527.588,31,28
2004-11-14,2004,0,,IND,HOU,1617.621,1438.84,0.8027095986796607,0.19729040132033926,1630.351,1426.111,49,14
2004-11-14,2004,0,,LAR,SEA,1514.67,1553.555,0.5375118880324808,0.46248811196751916,1537.385,1530.84,23,12
2004-11-14,2004,0,,ATL,TB,1531.219,1498.06,0.6376198881095961,0.36238011189040387,1547.855,1481.423,24,14
2004-11-14,2004,0,,CLE,PIT,1427.421,1619.728,0.3245722568384994,0.6754277431615006,1410.803,1636.346,10,24
